Kid,Name,IsLoop,Priority,NormalTime,ParamKeyList,ParamValueList
30001,Base.idle,true,Idle,0,,
30001,Base.run,true,Run,0,,
30001,Base.attack01,false,Attack,0.4,AreaType#Range#Width,3#3#1
30001,Base.attack02,false,Attack,0.4,AreaType#Range#Angle,2#2#60
30001,Base.hit,false,Hit,0,,
30001,Base.die,false,Die,0,,
,,,,,,
30002,Base.idle,true,Idle,0,,
30002,Base.run,true,Run,0,,
30002,Base.attack01,false,Attack,0.4,AreaType#Range#Angle,2#3#120
30002,Base.attack02,false,Attack,0.4,AreaType#Range#Angle,2#3#360
30002,Base.hit,false,Hit,0,,
30002,Base.die,false,Die,0,,
,,,,,,
40001,Base.idle,true,Idle,0,,
40001,Base.run,true,Run,0,,
40001,Base.attack01,false,Attack,0.4,AreaType#Range#Angle,2#2#360
40001,Base.attack02,false,Attack,0.4,AreaType#Range#Angle,2#2#360
40001,Base.die,false,Die,0,,
,,,,,,
40002,Base.idle,true,Idle,0,,
40002,Base.run,true,Run,0,,
40002,Base.attack01,false,Attack,0.4,AreaType#Range#Angle,2#2#60
40002,Base.attack02,false,Attack,0.4,AreaType#Range#Angle,2#2#60
40002,Base.die,false,Die,0,,
,,,,,,
40003,Base.idle,true,Idle,0,,
40003,Base.run,true,Run,0,,
40003,Base.attack01,false,Attack,0.4,AreaType#Range#Width,3#4#3
40003,Base.attack02,false,Attack,0.4,AreaType#Range#Width,3#4#3
40003,Base.die,false,Die,0,,
