Kid,Name,Description,Type,Res2D,Res3D,Param1,Param2,Param3
int,string,string,ItemType,string,string,string,string,string
140001,gold_small,gold_small,Resource,coin_small,Coin_1,,,
140002,gold_medium,gold_medium,Resource,coin_medium,Coin_2,,,
140003,gold_large,gold_large,Resource,coin_large,Coin_3,,,
//Rune,,,,,,,,
//1.Rune type; 2.ElapseTime; 3.Percentage to raise in attribute,,,,,,,,
141001,item.rune_life.name,item.rune_life.desc,Rune,rune_1,Rune_1,Life,500,
141002,item.rune_attack.name,item.rune_attack.desc,Rune,rune_2,Rune_2,Attack,30,0.2
141003,item.rune_defense.name,item.rune_defense.desc,Rune,rune_3,Rune_3,Defense,30,0.2
141004,item.rune_dexterity.name,item.rune_dexterity.desc,Rune,rune_4,Rune_4,Dexterity,30,0.1
141005,item.rune_evasion.name,item.rune_evasion.desc,Rune,rune_5,Rune_5,Evasion,30,0.1
141006,item.rune_speed.name,item.rune_speed.desc,Rune,rune_6,Rune_6,Speed,30,0.2
141007,item.rune_invisible.name,item.rune_invisible.desc,Rune,rune_7,Rune_7,Invisible,30,
